chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	36931643	36948514	-	CSF3R	NM_000760	0	866	36931957	36945097	17	36931643,36932830,36933158,36933422,36933675,36934756,36935252,36937033,36937666,36937838,36938117,36939035,36939364,36940977,36945033,36947078,36948411,	36932428,36932912,36933252,36933563,36933822,36934858,36935441,36937247,36937740,36937992,36938287,36939223,36939488,36941274,36945117,36947138,36948514,	CSF3R	cmpl	cmpl	0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,-1,	1680
chr1	36931643	36948514	-	CSF3R	NM_172313	0	866	36931696	36945097	18	36931643,36932221,36932830,36933158,36933422,36933675,36934756,36935252,36937033,36937666,36937838,36938117,36939035,36939364,36940977,36945033,36947078,36948411,	36931801,36932428,36932912,36933252,36933563,36933822,36934858,36935441,36937247,36937740,36937992,36938287,36939223,36939488,36941274,36945117,36947138,36948514,	CSF3R	cmpl	cmpl	0,0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,-1,	1681
chr1	36931643	36948915	-	CSF3R	NM_156039	0	866	36931957	36945097	17	36931643,36932830,36933158,36933422,36933675,36934756,36935252,36937033,36937666,36937838,36938117,36939035,36939364,36940977,36945033,36947078,36948411,	36932509,36932912,36933252,36933563,36933822,36934858,36935441,36937247,36937740,36937992,36938287,36939223,36939488,36941274,36945117,36947138,36948915,	CSF3R	cmpl	cmpl	0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,-1,	1682
chr1	37261127	37500116	-	GRIK3	NM_000831	0	108	37267451	37499709	16	37261127,37270587,37271704,37282660,37285336,37291203,37307336,37315911,37319215,37324708,37325444,37335348,37337788,37346234,37356520,37499594,	37267646,37270838,37271927,37282878,37285455,37291427,37307540,37316025,37319323,37324852,37325618,37335402,37337970,37346492,37356697,37500116,	GRIK3	cmpl	cmpl	0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,	1683
chr1	37627163	37627235	+	MIR4255	NR_036217	0	872	37627235	37627235	1	37627163,	37627235,	MIR4255	unk	unk	-1,	1684
chr1	37940180	37949978	+	ZC3H12A	NM_025079	0	874	37941097	37949212	6	37940180,37941059,37945890,37947201,37948034,37948337,	37940230,37941540,37946030,37947436,37948141,37949978,	ZC3H12A	cmpl	cmpl	-1,0,2,1,2,1,	1687
chr1	37955560	37980367	-	MEAF6	NM_022756	0	874	37959699	37980347	8	37955560,37961485,37962307,37967404,37974878,37975055,37979023,37980257,	37959708,37961519,37962337,37967597,37974924,37975143,37979139,37980367,	MEAF6	cmpl	cmpl	0,2,2,1,0,2,0,0,	1692
chr1	38000049	38019894	-	SNIP1	NM_024700	0	109	38003348	38019830	4	38000049,38005757,38018245,38019606,	38003613,38006356,38018348,38019894,	SNIP1	cmpl	cmpl	2,0,2,0,	1697
chr1	38022540	38032458	+	DNALI1	NM_003462	0	875	38022595	38030662	6	38022540,38023203,38024927,38027157,38027681,38030626,	38022676,38023349,38025097,38027336,38027846,38032458,	DNALI1	cmpl	cmpl	0,0,2,1,0,0,	1698
chr1	38032416	38061538	-	GNL2	NM_013285	0	875	38032455	38061423	16	38032416,38033273,38033875,38034451,38039943,38040265,38041195,38042028,38047823,38048378,38049467,38052911,38056306,38058312,38059362,38061359,	38032608,38033365,38033958,38034903,38040057,38040424,38041300,38042157,38047937,38048537,38049534,38053096,38056446,38058407,38059447,38061538,	GNL2	cmpl	cmpl	0,1,2,0,0,0,0,0,0,0,2,0,1,2,1,0,	1701
chr1	38076950	38100564	-	RSPO1	NM_001038633	0	875	38078426	38095333	9	38076950,38077420,38079375,38079855,38082155,38095239,38097515,38097958,38100237,	38077349,38078593,38079564,38080005,38082347,38095621,38097694,38098025,38100564,	RSPO1	cmpl	cmpl	-1,1,1,1,1,0,-1,-1,-1,	1705
chr1	38147241	38156201	-	C1orf109	NM_017850	0	876	38148794	38155552	5	38147241,38148990,38151944,38155277,38156005,	38148832,38149109,38152124,38155555,38156201,	C1orf109	cmpl	cmpl	1,2,2,0,-1,	1707
chr1	38158187	38175391	+	CDCA8	NM_018101	0	876	38158362	38174038	11	38158187,38158347,38158576,38161581,38164576,38166107,38167425,38168923,38171112,38172649,38173993,	38158250,38158456,38158705,38161622,38164649,38166193,38167490,38169019,38171239,38172736,38175391,	CDCA8	cmpl	cmpl	-1,0,1,1,0,1,0,2,2,0,0,	1727
chr1	38181647	38230792	-	EPHA10	NM_001099439	0	876	38184043	38230738	17	38181647,38184332,38185085,38185580,38186022,38186454,38187331,38188712,38188982,38192773,38197082,38200928,38218547,38219886,38227076,38228456,38230632,	38184158,38184488,38185279,38185730,38186226,38186516,38187517,38188838,38189044,38192882,38197254,38201062,38218898,38220042,38227755,38228521,38230792,	EPHA10	cmpl	cmpl	2,2,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,	1728
chr1	38225944	38230824	-	EPHA10	NM_173641	0	876	38227038	38230738	3	38225944,38228456,38230632,	38227755,38228521,38230824,	EPHA10	cmpl	cmpl	0,1,0,	1729
chr1	38259773	38267278	+	MANEAL	NM_001031740	0	876	38259854	38265531	4	38259773,38261408,38262415,38265515,	38260404,38261518,38262492,38267278,	MANEAL	cmpl	cmpl	0,1,0,2,	1730
chr1	38259773	38267278	+	MANEAL	NM_001113482	0	876	38259854	38265875	4	38259773,38261408,38262415,38265238,	38260404,38261518,38262492,38267278,	MANEAL	cmpl	cmpl	0,1,0,2,	1731
chr1	38261159	38267278	+	MANEAL	NM_152496	0	876	38261447	38265875	2	38261159,38265238,	38261518,38267278,	MANEAL	cmpl	cmpl	0,2,	1732
chr1	38268616	38273880	-	YRDC	NM_024640	0	109	38269596	38273852	5	38268616,38269973,38272528,38272772,38273463,	38269669,38270116,38272648,38272887,38273880,	YRDC	cmpl	cmpl	2,0,0,2,0,	1733
chr1	38273461	38275126	+	C1orf122	NM_198446	0	877	38274076	38274745	3	38273461,38274202,38274649,	38274111,38274404,38275126,	C1orf122	cmpl	cmpl	0,2,0,	1734
chr1	38273472	38275126	+	C1orf122	NM_001142726	0	877	38274356	38274745	3	38273472,38274202,38274649,	38273978,38274404,38275126,	C1orf122	cmpl	cmpl	-1,0,0,	1735
chr1	38275245	38325264	-	MTF1	NM_005955	0	877	38280807	38323330	11	38275245,38283090,38287792,38289381,38297916,38300750,38301342,38304296,38305591,38322922,38325202,	38281238,38283154,38288388,38289484,38297994,38300887,38301416,38304428,38305830,38323381,38325264,	MTF1	cmpl	cmpl	1,0,1,0,0,1,2,2,0,0,-1,	1736
chr1	38326368	38412725	-	INPP5B	NM_005540	0	109	38327986	38411980	24	38326368,38329983,38331432,38332130,38334172,38338601,38339664,38341277,38343859,38345756,38348478,38351309,38352559,38353022,38353914,38355228,38357029,38397584,38406359,38409311,38409467,38411427,38411923,38412661,	38328102,38330095,38331560,38332215,38334286,38338837,38339827,38341388,38343995,38345866,38348590,38351497,38352676,38353137,38354016,38355396,38357126,38397725,38406470,38409341,38409565,38411522,38412006,38412725,	INPP5B	cmpl	cmpl	1,0,1,0,0,1,0,0,2,0,2,0,0,2,2,2,1,1,1,1,2,0,0,-1,	1743
chr1	38422651	38455694	-	SF3A3	NM_006802	0	878	38423857	38455637	17	38422651,38425791,38433715,38435025,38435242,38442555,38444391,38444659,38445136,38446257,38447400,38449840,38450378,38453244,38453455,38455219,38455541,	38423935,38425847,38433806,38435136,38435407,38442625,38444499,38444727,38445205,38446396,38447483,38449932,38450451,38453350,38453508,38455267,38455694,	SF3A3	cmpl	cmpl	0,1,0,0,0,2,2,0,0,2,0,1,0,2,0,0,0,	1751
chr1	38462441	38471186	-	FHL3	NM_004468	0	878	38463076	38465084	6	38462441,38463355,38463634,38464645,38464928,38471028,	38463231,38463542,38463804,38464820,38465104,38471186,	FHL3	cmpl	cmpl	1,0,1,0,0,-1,	1753
chr1	38478405	38490492	+	UTP11	NM_016037	0	878	38478474	38489300	8	38478405,38482030,38483339,38484135,38484730,38484924,38488370,38489216,	38478537,38482092,38483442,38484249,38484824,38485055,38488481,38490492,	UTP11	cmpl	cmpl	0,0,2,0,0,1,0,0,	1755
chr1	38509500	38512465	-	POU3F1	NM_002699	0	878	38511059	38512415	1	38509500,	38512465,	POU3F1	cmpl	cmpl	0,	1756
chr1	38554902	38555001	+	MIR3659	NR_037432	0	879	38555001	38555001	1	38554902,	38555001,	MIR3659	unk	unk	-1,	1757
chr1	39303870	39325444	-	RRAGC	NM_022157	0	110	39305224	39325318	7	39303870,39311610,39317286,39318045,39321379,39322550,39325081,	39305376,39311759,39317429,39318160,39321579,39322754,39325444,	RRAGC	cmpl	cmpl	1,2,0,2,0,0,0,	1761
chr1	39328165	39339020	-	MYCBP	NM_012333	0	885	39330341	39338977	5	39328165,39332551,39333233,39338689,39338962,	39330386,39332681,39333282,39338762,39339020,	MYCBP	cmpl	cmpl	0,2,1,0,0,	1768
chr1	39339740	39347259	-	GJA9	NM_030772	0	885	39340222	39341770	2	39339740,39347103,	39341865,39347259,	GJA9	cmpl	cmpl	0,-1,	1770
chr1	39351478	39407502	-	RHBDL2	NM_017821	0	885	39352175	39384884	8	39351478,39353634,39358835,39361640,39376993,39381233,39384638,39407353,	39352355,39353696,39358896,39361741,39377106,39381382,39385009,39407502,	RHBDL2	cmpl	cmpl	0,1,0,1,2,0,0,-1,	1772
chr1	39456915	39471737	+	AKIRIN1	NM_001136275	0	886	39457052	39469727	4	39456915,39463842,39469018,39469716,	39457272,39463983,39469090,39471737,	AKIRIN1	cmpl	cmpl	0,1,1,1,	1773
chr1	39456947	39471731	+	AKIRIN1	NM_024595	0	886	39457052	39469727	5	39456947,39463842,39466643,39469018,39469716,	39457272,39463983,39466778,39469090,39471731,	AKIRIN1	cmpl	cmpl	0,1,1,1,1,	1774
chr1	39491966	39500308	+	NDUFS5	NM_001184979	0	886	39494396	39500168	3	39491966,39494394,39500063,	39492070,39494612,39500308,	NDUFS5	cmpl	cmpl	-1,0,0,	1775
chr1	39492021	39500287	+	NDUFS5	NM_004552	0	886	39494396	39500168	3	39492021,39494394,39500063,	39492074,39494612,39500287,	NDUFS5	cmpl	cmpl	-1,0,0,	1776
chr1	39549838	39952810	+	MACF1	NM_012090	0	13	39549890	39951466	93	39549838,39696853,39715685,39719969,39723607,39747879,39748860,39749080,39749737,39750004,39750754,39750968,39751275,39752957,39757581,39758437,39759129,39760717,39761458,39763291,39765881,39768595,39775241,39775916,39776502,39781184,39782062,39782885,39784124,39785335,39788279,39788581,39789864,39790317,39792889,39815149,39816456,39818678,39823046,39824368,39824812,39826464,39827031,39833819,39835701,39838150,39844132,39844874,39845915,39847624,39851105,39852858,39888045,39888401,39889699,39893126,39893632,39894913,39895498,39896373,39898206,39898719,39900085,39901229,39902146,39903446,39904945,39906674,39906895,39907623,39907818,39908083,39908385,39909117,39910333,39913103,39913363,39913704,39914265,39916723,39917827,39918355,39919378,39920580,39924041,39924757,39926303,39927554,39929283,39934286,39945469,39950272,39951209,	39550110,39696915,39715775,39720047,39723700,39748046,39748973,39749187,39749857,39750100,39750882,39751062,39751430,39753234,39757710,39758515,39759291,39760822,39761554,39763417,39766034,39768750,39775368,39776100,39776672,39781363,39782201,39783079,39784287,39785419,39788387,39788680,39790017,39790406,39793025,39815299,39816690,39818903,39823565,39824545,39824936,39826673,39827349,39833986,39835858,39838268,39844195,39845116,39846045,39847824,39851601,39854330,39888207,39888572,39889866,39893286,39893959,39894998,39895740,39896580,39898326,39898827,39900304,39901433,39902153,39903680,39905172,39906797,39906997,39907725,39907992,39908239,39908583,39909246,39910507,39913259,39913570,39913824,39914435,39916883,39918022,39918484,39919522,39920769,39924162,39924921,39926466,39927709,39929358,39934404,39945681,39950402,39952810,	MACF1	cmpl	cmpl	0,1,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,	1777
chr1	39874744	39882154	+	KIAA0754	NM_015038	0	889	39875937	39880221	1	39874744,	39882154,	KIAA0754	cmpl	cmpl	0,	1778
chr1	39957307	39995541	+	BMP8A	NM_181809	0	111	39957663	39991470	7	39957307,39976845,39977427,39987047,39988074,39988678,39991320,	39957997,39977035,39977576,39987242,39988154,39988789,39995541,	BMP8A	cmpl	cmpl	0,1,2,1,1,0,0,	1779
chr1	39987951	40025370	-	PPIEL	NR_003929	0	890	40025370	40025370	9	39987951,39994726,40007391,40011404,40013250,40018789,40020020,40022270,40025305,	39988177,39994836,40007513,40011529,40014623,40018816,40020064,40022815,40025370,	PPIEL	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,	1781
chr1	40026489	40042462	-	PABPC4	NM_001135654	0	890	40027369	40041623	15	40026489,40027356,40027744,40027994,40029285,40030094,40030357,40030777,40033422,40034473,40035266,40035534,40036905,40038064,40041430,	40026794,40027459,40027875,40028088,40029413,40030214,40030445,40031050,40033518,40034611,40035361,40035674,40037021,40038258,40042462,	PABPC4	cmpl	cmpl	-1,0,1,0,1,1,0,0,0,0,1,2,0,1,0,	1786
chr1	40026489	40042462	-	PABPC4	NM_001135653	0	890	40027369	40041623	16	40026489,40027356,40027744,40027994,40029285,40029507,40030094,40030357,40030777,40033422,40034473,40035266,40035534,40036905,40038064,40041430,	40026794,40027459,40027875,40028088,40029413,40029594,40030214,40030445,40031050,40033518,40034611,40035361,40035674,40037021,40038258,40042462,	PABPC4	cmpl	cmpl	-1,0,1,0,1,1,1,0,0,0,0,1,2,0,1,0,	1787
chr1	40026489	40042462	-	PABPC4	NM_003819	0	890	40027369	40041623	16	40026489,40027356,40027744,40027994,40029285,40029507,40030142,40030357,40030777,40033422,40034473,40035266,40035534,40036905,40038064,40041430,	40026794,40027459,40027875,40028088,40029413,40029594,40030214,40030445,40031050,40033518,40034611,40035361,40035674,40037021,40038258,40042462,	PABPC4	cmpl	cmpl	-1,0,1,0,1,1,1,0,0,0,0,1,2,0,1,0,	1788
chr1	40033045	40033182	-	SNORA55	NR_002983	0	890	40033182	40033182	1	40033045,	40033182,	SNORA55	unk	unk	-1,	1790
chr1	40089106	40105315	-	HEYL	NM_014571	0	890	40092178	40105297	5	40089106,40095898,40097167,40098320,40105217,	40092852,40095980,40097251,40098387,40105315,	HEYL	cmpl	cmpl	1,0,0,2,0,	1791
chr1	40124792	40137710	-	NT5C1A	NM_032526	0	891	40124792	40137710	6	40124792,40126750,40128983,40131192,40131740,40137575,	40125158,40126935,40129106,40131322,40131908,40137710,	NT5C1A	cmpl	cmpl	0,1,1,0,0,0,	1792
chr1	40144319	40157105	-	HPCAL4	NM_016257	0	891	40148207	40150275	4	40144319,40149608,40150113,40156977,	40148405,40149824,40150283,40157105,	HPCAL4	cmpl	cmpl	0,0,0,-1,	1793
chr1	40204516	40222441	+	PPIE	NR_036544	0	891	40222441	40222441	10	40204516,40205836,40207037,40207566,40208887,40209495,40211085,40214574,40218581,40218958,	40204595,40205935,40207081,40207593,40208969,40209596,40211170,40214760,40218724,40222441,	PPIE	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	1796
chr1	40204516	40222441	+	PPIE	NR_036543	0	891	40222441	40222441	10	40204516,40205836,40207037,40207566,40208887,40209495,40211046,40214574,40218581,40218958,	40204595,40205935,40207081,40207593,40208969,40209596,40211170,40214760,40218724,40222441,	PPIE	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	1797
chr1	40204516	40229586	+	PPIE	NM_203456	0	891	40204572	40229414	10	40204516,40205836,40207037,40207566,40208887,40209495,40211046,40214574,40218581,40229360,	40204603,40205935,40207081,40207593,40208969,40209596,40211170,40214760,40218724,40229586,	PPIE	cmpl	cmpl	0,1,1,0,0,1,0,1,1,0,	1799
chr1	40204516	40229586	+	PPIE	NM_001195007	0	891	40204572	40228296	11	40204516,40205836,40207037,40207566,40208887,40209495,40211046,40214574,40218581,40228188,40229360,	40204603,40205935,40207081,40207593,40208969,40209596,40211170,40214760,40218724,40228323,40229586,	PPIE	cmpl	cmpl	0,1,1,0,0,1,0,1,1,0,-1,	1800
chr1	40204553	40222441	+	PPIE	NM_006112	0	891	40204572	40219027	10	40204553,40205836,40207037,40207566,40208887,40209495,40211046,40214574,40218581,40218958,	40204603,40205935,40207081,40207593,40208969,40209596,40211170,40214760,40218724,40222441,	PPIE	cmpl	cmpl	0,1,1,0,0,1,0,1,1,0,	1801
chr1	40222853	40254537	-	BMP8B	NM_001720	0	111	40226090	40254157	7	40222853,40228763,40229383,40230294,40239979,40240520,40253823,	40226240,40228874,40229463,40230489,40240128,40240710,40254537,	BMP8B	cmpl	cmpl	0,0,1,1,2,1,0,	1802
chr1	40235194	40237020	-	OXCT2	NM_022120	0	891	40235373	40236927	1	40235194,	40237020,	OXCT2	cmpl	cmpl	0,	1803
chr1	40303781	40349176	-	TRIT1	NM_017646	0	892	40307415	40349163	11	40303781,40309772,40310202,40312891,40313219,40313657,40315790,40318402,40319641,40322946,40348989,	40307585,40309890,40310312,40312969,40313332,40313769,40315933,40318548,40319738,40323089,40349176,	TRIT1	cmpl	cmpl	1,0,1,1,2,1,2,0,2,0,0,	1805
chr1	40361099	40367589	-	MYCL	NM_001033082	0	892	40363043	40367560	3	40361099,40366610,40367479,	40363642,40367115,40367589,	MYCL	cmpl	cmpl	1,0,0,	1822
chr1	40361099	40367589	-	MYCL	NM_001033081	0	892	40363043	40367106	2	40361099,40366610,	40363642,40367589,	MYCL	cmpl	cmpl	1,0,	1823
chr1	40365283	40367589	-	MYCL	NM_005376	0	892	40366485	40367560	2	40365283,40367479,	40367115,40367589,	MYCL	cmpl	cmpl	0,0,	1824
chr1	40420816	40435628	+	MFSD2A	NM_001136493	0	893	40420964	40435240	14	40420816,40422758,40424333,40430882,40431142,40431528,40432272,40432482,40432757,40433299,40433475,40434005,40434240,40435176,	40421057,40422893,40424497,40431006,40431221,40431686,40432363,40432604,40432841,40433383,40433588,40434149,40434417,40435628,	MFSD2A	cmpl	cmpl	0,0,0,2,0,1,0,1,0,0,0,2,2,2,	1827
chr1	40420816	40435628	+	MFSD2A	NM_032793	0	893	40420964	40435240	14	40420816,40422758,40424372,40430882,40431142,40431528,40432272,40432482,40432757,40433299,40433475,40434005,40434240,40435176,	40421057,40422893,40424497,40431006,40431221,40431686,40432363,40432604,40432841,40433383,40433588,40434149,40434417,40435628,	MFSD2A	cmpl	cmpl	0,0,0,2,0,1,0,1,0,0,0,2,2,2,	1830
chr1	40506254	40538321	+	CAP1	NM_001105530	0	894	40525018	40537205	13	40506254,40525008,40525738,40527406,40529898,40530145,40531886,40533211,40535361,40535830,40536101,40536507,40537121,	40506455,40525130,40525842,40527484,40530042,40530231,40531992,40533389,40535546,40535954,40536184,40536651,40538321,	CAP1	cmpl	cmpl	-1,0,1,0,0,0,2,0,1,0,1,0,0,	1837
chr1	40506254	40538321	+	CAP1	NM_006367	0	894	40525018	40537205	13	40506254,40525008,40525738,40527406,40529898,40530145,40531886,40533211,40535361,40535830,40536101,40536507,40537121,	40506473,40525130,40525842,40527484,40530042,40530231,40531992,40533389,40535546,40535954,40536184,40536651,40538321,	CAP1	cmpl	cmpl	-1,0,1,0,0,0,2,0,1,0,1,0,0,	1843
chr1	40537132	40562924	-	PPT1	NM_001142604	0	894	40539732	40562910	6	40537132,40542513,40544231,40546068,40555081,40562786,	40539855,40542585,40544330,40546159,40555184,40562924,	PPT1	cmpl	cmpl	0,0,0,2,1,0,	1847
chr1	40538383	40562924	-	PPT1	NM_000310	0	894	40539732	40562910	9	40538383,40542513,40544231,40546068,40555081,40557000,40557716,40558069,40562786,	40539855,40542585,40544330,40546159,40555184,40557071,40557844,40558179,40562924,	PPT1	cmpl	cmpl	0,0,0,2,1,2,0,1,0,	1849
chr1	40627058	40706593	+	RLF	NM_012421	0	111	40627071	40706119	8	40627058,40654726,40656443,40661303,40668083,40688245,40697188,40701463,	40627308,40654881,40656525,40661436,40668286,40688382,40697330,40706593,	RLF	cmpl	cmpl	0,0,2,0,1,0,2,0,	1850
chr1	40713608	40717355	+	TMCO2	NM_001008740	0	895	40713665	40717266	2	40713608,40716954,	40713902,40717355,	TMCO2	cmpl	cmpl	0,0,	1851
chr1	40723907	40759852	+	ZMPSTE24	NM_005857	0	895	40723943	40758341	10	40723907,40726510,40733457,40734090,40735646,40737565,40747014,40751596,40756525,40758116,	40724066,40726657,40733544,40734207,40735799,40737707,40747199,40751701,40756669,40759852,	ZMPSTE24	cmpl	cmpl	0,0,0,0,0,0,1,0,0,0,	1852
chr1	40766160	40782958	-	COL9A2	NM_001852	0	896	40766853	40782869	32	40766160,40767483,40768292,40768802,40769201,40769478,40769599,40769735,40769991,40770147,40770465,40771386,40771814,40773117,40773374,40773863,40775609,40775782,40775935,40776385,40776764,40776901,40777171,40777333,40777730,40778127,40778245,40778402,40779876,40780023,40781261,40782794,	40767053,40767561,40768481,40768857,40769348,40769511,40769644,40769771,40770063,40770201,40770519,40771440,40771859,40773171,40773428,40773917,40775663,40775836,40775989,40776439,40776818,40776958,40777219,40777387,40777784,40778151,40778281,40778456,40779939,40780059,40781336,40782958,	COL9A2	cmpl	cmpl	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,	1853
chr1	40839398	40888994	+	SMAP2	NM_022733	0	896	40839792	40887773	10	40839398,40872407,40874324,40875428,40878687,40879830,40880943,40881847,40882451,40887647,	40839895,40872541,40874410,40875507,40878774,40879912,40881053,40882013,40882768,40888994,	SMAP2	cmpl	cmpl	0,1,0,2,0,0,1,0,1,0,	1854
chr1	40840304	40888998	+	SMAP2	NM_001198978	0	896	40840367	40887773	10	40840304,40872407,40874324,40875428,40878687,40879830,40880943,40881847,40882451,40887647,	40840380,40872541,40874410,40875507,40878774,40879912,40881053,40882013,40882768,40888998,	SMAP2	cmpl	cmpl	0,1,0,2,0,0,1,0,1,0,	1855
chr1	40859016	40888998	+	SMAP2	NM_001198979	0	896	40859088	40887773	10	40859016,40872407,40874324,40875428,40878687,40879830,40880943,40881847,40882451,40887647,	40859176,40872541,40874410,40875507,40878774,40879912,40881053,40882013,40882768,40888998,	SMAP2	cmpl	cmpl	0,1,0,2,0,0,1,0,1,0,	1856
