chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	39319704	39725376	NM_012090	+	110	39322477	39724053	95	39319704,39321621,39322425,39469440,39488272,39492556,39496194,39520466,39521447,39521667,39522324,39522591,39523341,39523555,39523862,39525544,39530168,39531024,39531716,39533304,39534045,39535878,39538468,39541182,39547828,39548503,39549089,39553771,39554649,39555472,39556711,39557922,39560866,39561168,39562451,39562904,39565476,39587736,39589043,39591265,39595633,39596955,39597399,39599051,39599618,39606406,39608288,39610737,39616719,39617461,39618502,39620211,39623692,39625445,39660632,39660988,39662286,39665713,39666219,39667500,39668085,39668960,39670793,39671306,39672672,39673816,39674733,39676033,39677532,39679261,39679482,39680210,39680405,39680670,39680972,39681704,39682920,39685690,39685950,39686291,39686852,39689310,39690414,39690942,39691965,39693167,39696628,39697344,39698890,39700141,39701870,39706873,39718056,39722859,39723796,	39319802,39321676,39322697,39469502,39488362,39492634,39496287,39520633,39521560,39521774,39522444,39522687,39523469,39523649,39524017,39525821,39530297,39531102,39531878,39533409,39534141,39536004,39538621,39541337,39547955,39548687,39549259,39553950,39554788,39555666,39556874,39558006,39560974,39561267,39562604,39562993,39565612,39587886,39589277,39591490,39596152,39597132,39597523,39599260,39599936,39606573,39608445,39610855,39616782,39617703,39618632,39620411,39624188,39626917,39660794,39661159,39662453,39665873,39666546,39667585,39668327,39669167,39670913,39671414,39672891,39674020,39674740,39676267,39677759,39679384,39679584,39680312,39680579,39680826,39681170,39681833,39683094,39685846,39686157,39686411,39687022,39689470,39690609,39691071,39692109,39693356,39696749,39697508,39699053,39700296,39701945,39706991,39718268,39722989,39725376,	0	MACF1	cmpl	cmpl	-1,-1,0,1,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,
chr1	39569396	39725376	NM_033044	+	110	39569527	39724053	64	39569396,39575440,39578760,39579062,39585235,39587736,39589043,39591265,39595633,39596955,39597399,39599051,39599618,39606406,39608288,39610737,39616719,39617461,39618502,39620211,39623692,39625445,39660632,39660988,39662286,39665713,39666219,39667500,39668085,39668960,39670793,39671306,39672672,39673816,39674733,39676033,39677532,39679261,39679482,39680210,39680405,39680670,39680972,39681704,39682920,39685690,39685950,39686291,39686852,39689310,39690414,39690942,39691965,39693167,39696628,39697344,39698890,39700141,39701870,39703353,39706873,39718056,39722859,39723796,	39574912,39575590,39578976,39579212,39585469,39587886,39589277,39591490,39596152,39597132,39597523,39599260,39599936,39606573,39608445,39610855,39616782,39617703,39618632,39620411,39624188,39626917,39660794,39661159,39662453,39665873,39666546,39667585,39668327,39669167,39670913,39671414,39672891,39674020,39674740,39676267,39677759,39679384,39679584,39680312,39680579,39680826,39681170,39681833,39683094,39685846,39686157,39686411,39687022,39689470,39690609,39691071,39692109,39693356,39696749,39697508,39699053,39700296,39701945,39703371,39706991,39718268,39722989,39725376,	0	MACF1	cmpl	cmpl	0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,
chr1	39647762	39654741	NM_015038	+	887	39648524	39652808	1	39647762,	39654741,	0	KIAA0754	cmpl	cmpl	0,
chr1	39729904	39768128	NM_181809	+	888	39730250	39764057	7	39729904,39749432,39750014,39759634,39760661,39761265,39763907,	39730584,39749622,39750163,39759829,39760741,39761376,39768128,	0	BMP8A	cmpl	cmpl	0,1,2,1,1,0,0,
chr1	39760538	39797957	NR_003929	-	888	39797957	39797957	9	39760538,39767313,39779978,39783991,39785837,39791376,39792607,39794857,39797892,	39760764,39767423,39780100,39784116,39787210,39791403,39792651,39795402,39797957,	0	PPIEL	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
chr1	39799071	39815108	NM_003819	-	888	39799956	39814210	16	39799071,39799943,39800331,39800581,39801872,39802094,39802729,39802944,39803364,39806009,39807060,39807853,39808121,39809492,39810651,39814017,	39799381,39800046,39800462,39800675,39802000,39802181,39802801,39803032,39803637,39806105,39807198,39807948,39808261,39809608,39810845,39815108,	0	PABPC4	cmpl	cmpl	-1,0,1,0,1,1,1,0,0,0,0,1,2,0,1,0,
chr1	39799071	39815108	NM_001135654	-	888	39799956	39814210	15	39799071,39799943,39800331,39800581,39801872,39802681,39802944,39803364,39806009,39807060,39807853,39808121,39809492,39810651,39814017,	39799381,39800046,39800462,39800675,39802000,39802801,39803032,39803637,39806105,39807198,39807948,39808261,39809608,39810845,39815108,	0	PABPC4	cmpl	cmpl	-1,0,1,0,1,1,0,0,0,0,1,2,0,1,0,
chr1	39799071	39815108	NM_001135653	-	888	39799956	39814210	16	39799071,39799943,39800331,39800581,39801872,39802094,39802681,39802944,39803364,39806009,39807060,39807853,39808121,39809492,39810651,39814017,	39799381,39800046,39800462,39800675,39802000,39802181,39802801,39803032,39803637,39806105,39807198,39807948,39808261,39809608,39810845,39815108,	0	PABPC4	cmpl	cmpl	-1,0,1,0,1,1,1,0,0,0,0,1,2,0,1,0,
chr1	39805632	39805769	NR_002983	-	888	39805769	39805769	1	39805632,	39805769,	0	SNORA55	unk	unk	-1,
chr1	39861689	39877935	NM_014571	-	889	39864765	39877884	5	39861689,39868485,39869754,39870907,39877804,	39865439,39868567,39869838,39870974,39877935,	0	HEYL	cmpl	cmpl	1,0,0,2,0,
chr1	39897379	39910297	NM_032526	-	889	39897379	39910297	6	39897379,39899337,39901570,39903779,39904327,39910162,	39897745,39899522,39901693,39903909,39904495,39910297,	0	NT5C1A	cmpl	cmpl	0,1,1,0,0,0,
chr1	39917231	39929676	NM_016257	-	889	39920794	39922862	4	39917231,39922195,39922700,39929564,	39920992,39922411,39922870,39929676,	0	HPCAL4	cmpl	cmpl	0,0,0,-1,
chr1	39977103	39995028	NM_006112	+	890	39977159	39991614	10	39977103,39978423,39979624,39980153,39981474,39982082,39983633,39987161,39991168,39991545,	39977190,39978522,39979668,39980180,39981556,39982183,39983757,39987347,39991311,39995028,	0	PPIE	cmpl	cmpl	0,1,1,0,0,1,0,1,1,0,
chr1	39977103	39995028	NR_036544	+	890	39995028	39995028	10	39977103,39978423,39979624,39980153,39981474,39982082,39983672,39987161,39991168,39991545,	39977182,39978522,39979668,39980180,39981556,39982183,39983757,39987347,39991311,39995028,	0	PPIE	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
chr1	39977103	39995028	NR_036543	+	890	39995028	39995028	10	39977103,39978423,39979624,39980153,39981474,39982082,39983633,39987161,39991168,39991545,	39977182,39978522,39979668,39980180,39981556,39982183,39983757,39987347,39991311,39995028,	0	PPIE	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
chr1	39977103	40002173	NM_001195007	+	890	39977159	40000883	11	39977103,39978423,39979624,39980153,39981474,39982082,39983633,39987161,39991168,40000775,40001947,	39977190,39978522,39979668,39980180,39981556,39982183,39983757,39987347,39991311,40000910,40002173,	0	PPIE	cmpl	cmpl	0,1,1,0,0,1,0,1,1,0,-1,
chr1	39977103	40002173	NM_203456	+	890	39977159	40002001	10	39977103,39978423,39979624,39980153,39981474,39982082,39983633,39987161,39991168,40001947,	39977190,39978522,39979668,39980180,39981556,39982183,39983757,39987347,39991311,40002173,	0	PPIE	cmpl	cmpl	0,1,1,0,0,1,0,1,1,0,
chr1	39996489	40027120	NM_001720	-	890	39998677	40026744	7	39996489,40001350,40001970,40002881,40012566,40013107,40026410,	39998827,40001461,40002050,40003076,40012715,40013297,40027120,	0	BMP8B	cmpl	cmpl	0,0,1,1,2,1,0,
chr1	40007783	40009607	NM_022120	-	890	40007960	40009514	1	40007783,	40009607,	0	OXCT2	cmpl	cmpl	0,
chr1	40079292	40121764	NM_017646	-	111	40080002	40121750	11	40079292,40082359,40082789,40085478,40085806,40086244,40088377,40090989,40092228,40095533,40121576,	40080172,40082477,40082899,40085556,40085919,40086356,40088520,40091135,40092325,40095676,40121764,	0	TRIT1	cmpl	cmpl	1,0,1,1,2,1,2,0,2,0,0,
chr1	40133682	40140274	NM_001033081	-	891	40135630	40139693	2	40133682,40139197,	40136229,40140274,	0	MYCL1	cmpl	cmpl	1,0,
chr1	40133682	40140274	NM_001033082	-	891	40135630	40140147	3	40133682,40139197,40140066,	40136229,40139702,40140274,	0	MYCL1	cmpl	cmpl	1,0,0,
chr1	40137870	40140274	NM_005376	-	891	40139072	40140147	2	40137870,40140066,	40139702,40140274,	0	MYCL1	cmpl	cmpl	0,0,
chr1	40193370	40208215	NM_032793	+	891	40193551	40207827	14	40193370,40195345,40196959,40203469,40203729,40204115,40204859,40205069,40205344,40205886,40206062,40206592,40206827,40207763,	40193644,40195480,40197084,40203593,40203808,40204273,40204950,40205191,40205428,40205970,40206175,40206736,40207004,40208215,	0	MFSD2A	cmpl	cmpl	0,0,0,2,0,1,0,1,0,0,0,2,2,2,
chr1	40193370	40208215	NM_001136493	+	891	40193551	40207827	14	40193370,40195345,40196920,40203469,40203729,40204115,40204859,40205069,40205344,40205886,40206062,40206592,40206827,40207763,	40193644,40195480,40197084,40203593,40203808,40204273,40204950,40205191,40205428,40205970,40206175,40206736,40207004,40208215,	0	MFSD2A	cmpl	cmpl	0,0,0,2,0,1,0,1,0,0,0,2,2,2,
chr1	40278841	40310908	NM_001105530	+	892	40297605	40309792	13	40278841,40297595,40298325,40299993,40302485,40302732,40304473,40305798,40307948,40308417,40308688,40309094,40309708,	40279042,40297717,40298429,40300071,40302629,40302818,40304579,40305976,40308133,40308541,40308771,40309238,40310908,	0	CAP1	cmpl	cmpl	-1,0,1,0,0,0,2,0,1,0,1,0,0,
chr1	40278841	40310908	NM_006367	+	892	40297605	40309792	13	40278841,40297595,40298325,40299993,40302485,40302732,40304473,40305798,40307948,40308417,40308688,40309094,40309708,	40279060,40297717,40298429,40300071,40302629,40302818,40304579,40305976,40308133,40308541,40308771,40309238,40310908,	0	CAP1	cmpl	cmpl	-1,0,1,0,0,0,2,0,1,0,1,0,0,
chr1	40310968	40335729	NM_000310	-	892	40312319	40335497	9	40310968,40315100,40316818,40318655,40327668,40329587,40330303,40330656,40335373,	40312442,40315172,40316917,40318746,40327771,40329658,40330431,40330766,40335729,	0	PPT1	cmpl	cmpl	0,0,0,2,1,2,0,1,0,
chr1	40310968	40335729	NM_001142604	-	892	40312319	40335497	6	40310968,40315100,40316818,40318655,40327668,40335373,	40312442,40315172,40316917,40318746,40327771,40335729,	0	PPT1	cmpl	cmpl	0,0,0,2,1,0,
chr1	40399627	40479180	NM_012421	+	893	40399658	40478706	8	40399627,40427313,40429030,40433890,40440670,40460832,40469775,40474050,	40399895,40427468,40429112,40434023,40440873,40460969,40469917,40479180,	0	RLF	cmpl	cmpl	0,0,2,0,1,0,2,0,
chr1	40486159	40489952	NM_001008740	+	893	40486252	40489853	2	40486159,40489541,	40486489,40489952,	0	TMCO2	cmpl	cmpl	0,0,
chr1	40496319	40532443	NM_005857	+	111	40496530	40530928	10	40496319,40499097,40506044,40506677,40508233,40510152,40519601,40524183,40529112,40530703,	40496653,40499244,40506131,40506794,40508386,40510294,40519786,40524288,40529256,40532443,	0	ZMPSTE24	cmpl	cmpl	0,0,0,0,0,0,1,0,0,0,
chr1	40538749	40555526	NM_001852	-	894	40539440	40555456	32	40538749,40540070,40540879,40541389,40541788,40542065,40542186,40542322,40542578,40542734,40543052,40543973,40544401,40545704,40545961,40546450,40548196,40548369,40548522,40548972,40549351,40549488,40549758,40549920,40550317,40550714,40550832,40550989,40552463,40552610,40553848,40555381,	40539640,40540148,40541068,40541444,40541935,40542098,40542231,40542358,40542650,40542788,40543106,40544027,40544446,40545758,40546015,40546504,40548250,40548423,40548576,40549026,40549405,40549545,40549806,40549974,40550371,40550738,40550868,40551043,40552526,40552646,40553923,40555526,	0	COL9A2	cmpl	cmpl	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
chr1	40611964	40661585	NM_022733	+	111	40612379	40660360	10	40611964,40644994,40646911,40648015,40651274,40652417,40653530,40654434,40655038,40660234,	40612482,40645128,40646997,40648094,40651361,40652499,40653640,40654600,40655355,40661585,	0	SMAP2	cmpl	cmpl	0,1,0,2,0,0,1,0,1,0,
chr1	40612891	40661585	NM_001198978	+	111	40612954	40660360	10	40612891,40644994,40646911,40648015,40651274,40652417,40653530,40654434,40655038,40660234,	40612967,40645128,40646997,40648094,40651361,40652499,40653640,40654600,40655355,40661585,	0	SMAP2	cmpl	cmpl	0,1,0,2,0,0,1,0,1,0,
chr1	40631603	40661585	NM_001198979	+	111	40631675	40660360	10	40631603,40644994,40646911,40648015,40651274,40652417,40653530,40654434,40655038,40660234,	40631763,40645128,40646997,40648094,40651361,40652499,40653640,40654600,40655355,40661585,	0	SMAP2	cmpl	cmpl	0,1,0,2,0,0,1,0,1,0,
chr1	40635058	40661585	NM_001198980	+	895	40646914	40660360	10	40635058,40644994,40646911,40648015,40651274,40652417,40653530,40654434,40655038,40660234,	40635149,40645128,40646997,40648094,40651361,40652499,40653640,40654600,40655355,40661585,	0	SMAP2	cmpl	cmpl	-1,-1,0,2,0,0,1,0,1,0,
chr1	40688923	40701977	NM_023070	+	895	40689220	40701848	5	40688923,40692461,40695203,40695602,40700679,	40689347,40692547,40695330,40695698,40701977,	0	ZNF643	cmpl	cmpl	0,1,0,1,1,
chr1	40715888	40734602	NM_198494	+	895	40717620	40734318	6	40715888,40717591,40720021,40727346,40727787,40733179,	40716153,40717747,40720113,40727473,40727883,40734602,	0	ZNF642	cmpl	cmpl	-1,0,1,0,1,1,
chr1	40747019	40754801	NM_022774	+	895	40752803	40753925	3	40747019,40747991,40752773,	40747136,40748049,40754801,	0	DEM1	cmpl	cmpl	-1,-1,0,
chr1	40769819	40786428	NM_152373	+	896	40771425	40785719	5	40769819,40771401,40778844,40779873,40784820,	40770046,40771440,40778971,40779969,40786428,	0	ZNF684	cmpl	cmpl	-1,0,0,1,1,
chr1	40858938	40903911	NM_014747	-	13	40864775	40880184	8	40858938,40867068,40867529,40871327,40874174,40879967,40885926,40903652,	40864988,40867208,40867631,40871440,40874316,40880215,40886101,40903911,	0	RIMS3	cmpl	cmpl	0,1,1,2,1,0,-1,-1,
chr1	40927338	40930520	NR_024567	-	897	40930520	40930520	1	40927338,	40930520,	0	LOC100130557	unk	unk	-1,
chr1	40929828	41009862	NM_014223	+	897	40977102	41009087	10	40929828,40977094,40985792,40987831,40991409,40996379,41001146,41004854,41007614,41008967,	40930126,40977207,40985864,40987945,40991505,40996553,41001305,41004962,41007674,41009862,	0	NFYC	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,
chr1	40929828	41009862	NM_001142588	+	897	40977102	41009087	11	40929828,40977094,40985792,40987831,40991409,40996379,41001146,41004854,41005176,41007614,41008967,	40930126,40977207,40985864,40987945,40991505,40996553,41001305,41004962,41005233,41007674,41009862,	0	NFYC	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,0,
chr1	40929828	41009862	NM_001142587	+	897	40977102	41009087	10	40929828,40977094,40985792,40987831,40991409,40996379,41001146,41004854,41007614,41008970,	40930126,40977207,40985864,40987945,40991505,40996553,41001305,41004962,41007674,41009862,	0	NFYC	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,0,
chr1	40929828	41009862	NM_001142589	+	897	40977102	41009087	9	40929828,40977094,40985792,40991409,40996379,41001146,41004854,41007614,41008967,	40930126,40977207,40985864,40991505,40996553,41001305,41004962,41007674,41009862,	0	NFYC	cmpl	cmpl	-1,0,0,0,0,0,0,0,0,
chr1	40930266	41009862	NM_001142590	+	897	40977102	41009087	15	40930266,40933864,40950656,40959864,40961466,40961947,40977094,40985792,40987831,40991409,40996379,41001248,41004854,41007614,41008967,	40930459,40934004,40950728,40959963,40961533,40962051,40977207,40985864,40987945,40991505,40996553,41001305,41004962,41007674,41009862,	0	NFYC	cmpl	cmpl	-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,
chr1	40992613	40992705	NR_029846	+	897	40992705	40992705	1	40992613,	40992705,	0	MIR30E	unk	unk	-1,
chr1	40995542	40995631	NR_029833	+	897	40995631	40995631	1	40995542,	40995631,	0	MIR30C1	unk	unk	-1,
chr1	41022270	41078711	NM_172163	+	112	41022352	41076782	13	41022270,41055523,41056422,41056763,41057605,41058133,41058423,41060572,41069342,41071272,41073225,41075923,41076569,	41022666,41055614,41056549,41056939,41057731,41058244,41058519,41060661,41069563,41071372,41073357,41076053,41078711,	0	KCNQ4	cmpl	cmpl	0,2,0,1,0,0,0,0,2,1,2,2,0,
chr1	41022270	41078711	NM_004700	+	112	41022352	41076782	14	41022270,41055523,41056422,41056763,41057605,41058133,41058423,41060572,41062355,41069342,41071272,41073225,41075923,41076569,	41022666,41055614,41056549,41056939,41057731,41058244,41058519,41060661,41062517,41069563,41071372,41073357,41076053,41078711,	0	KCNQ4	cmpl	cmpl	0,2,0,1,0,0,0,0,2,2,1,2,2,0,
chr1	41099314	41100605	NM_133467	-	898	41099831	41100386	1	41099314,	41100605,	0	CITED4	cmpl	cmpl	0,
chr1	41217593	41250822	NM_001905	+	899	41221549	41248504	19	41217593,41221536,41223079,41225630,41226852,41229423,41230023,41234175,41235652,41239287,41240418,41241372,41244309,41245707,41246917,41247052,41247703,41248419,41249916,	41218088,41221715,41223250,41225731,41226969,41229507,41230104,41234327,41235785,41239376,41240513,41241435,41244353,41245804,41246973,41247149,41247848,41248513,41250822,	0	CTPS	cmpl	cmpl	-1,0,1,1,0,0,0,0,2,0,2,1,1,0,1,0,1,2,-1,
chr1	41253855	41259984	NM_001168247	-	899	41254364	41258919	6	41253855,41255492,41255893,41258484,41259122,41259788,	41254487,41255636,41256415,41259037,41259192,41259984,	0	SLFNL1	cmpl	cmpl	0,0,0,0,-1,-1,
chr1	41253855	41260014	NM_144990	-	899	41254364	41258919	5	41253855,41255492,41255893,41258484,41259880,	41254487,41255636,41256415,41259045,41260014,	0	SLFNL1	cmpl	cmpl	0,0,0,0,-1,
chr1	41265457	41398192	NM_001172222	-	112	41266452	41397989	9	41265457,41266842,41275620,41284665,41286948,41308853,41313477,41381136,41397983,	41266578,41266985,41275800,41284857,41287149,41308980,41313710,41381371,41398192,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,0,1,0,0,
chr1	41265457	41399691	NM_001031694	-	112	41266452	41390933	16	41265457,41266842,41272241,41275620,41284665,41286948,41308853,41313477,41351541,41355180,41381136,41389872,41390857,41397983,41399133,41399622,	41266578,41266985,41272307,41275800,41284857,41287149,41308980,41313710,41351785,41355269,41381371,41389943,41391000,41398192,41399157,41399691,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,1,0,1,0,1,0,1,0,-1,-1,-1,
chr1	41265457	41401276	NM_001172221	-	112	41266452	41381335	15	41265457,41266842,41272241,41275620,41284665,41286948,41308853,41313477,41351541,41355180,41381136,41389872,41399133,41399622,41401037,	41266578,41266985,41272307,41275800,41284857,41287149,41308980,41313710,41351785,41355269,41381371,41389943,41399157,41399691,41401276,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,1,0,1,0,1,0,-1,-1,-1,-1,
chr1	41265457	41480402	NM_012236	-	112	41266452	41397989	15	41265457,41266842,41275620,41284665,41286948,41308853,41313477,41351541,41355180,41381136,41397983,41399133,41399622,41424379,41480317,	41266578,41266985,41275800,41284857,41287149,41308980,41313710,41351785,41355269,41381371,41398192,41399157,41399691,41424509,41480402,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,0,1,0,1,0,0,-1,-1,-1,-1,
chr1	41265457	41480402	NM_001172220	-	112	41266452	41381335	14	41265457,41266842,41275620,41284665,41286948,41308853,41313477,41351541,41355180,41381136,41399133,41399622,41424379,41480317,	41266578,41266985,41275800,41284857,41287149,41308980,41313710,41351785,41355269,41381371,41399157,41399691,41424509,41480402,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,0,1,0,1,0,-1,-1,-1,-1,
chr1	41265457	41480402	NM_001172219	-	112	41266452	41424392	15	41265457,41266842,41275620,41284665,41286948,41308853,41313477,41351541,41355180,41381136,41389872,41399133,41399622,41424379,41480317,	41266578,41266985,41275800,41284857,41287149,41308980,41313710,41351785,41355269,41381371,41389943,41399157,41399691,41424509,41480402,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,0,1,0,1,0,1,1,1,0,-1,
chr1	41265457	41480402	NM_001172218	-	112	41266452	41381335	16	41265457,41266842,41275620,41284665,41286948,41308853,41313477,41351541,41355180,41381136,41389872,41397983,41399133,41399622,41424379,41480317,	41266578,41266985,41275800,41284857,41287149,41308980,41313710,41351785,41355269,41381371,41389943,41398192,41399157,41399691,41424509,41480402,	0	SCMH1	cmpl	cmpl	0,1,1,1,1,0,1,0,1,0,-1,-1,-1,-1,-1,-1,
chr1	41717032	41722931	NM_001956	-	903	41717666	41722859	5	41717032,41719352,41720723,41722304,41722795,	41717760,41719451,41720846,41722461,41722931,	0	EDN2	cmpl	cmpl	2,2,2,1,0,
chr1	41748270	42157083	NM_024503	-	1	41748708	41823055	9	41748270,41751073,41756659,41762992,41813801,41817994,41867006,41939173,42156670,	41749524,41752008,41756746,41763168,41813947,41823576,41867205,41939253,42157083,	0	HIVEP3	cmpl	cmpl	0,1,1,2,0,0,-1,-1,-1,
chr1	41748270	42157083	NM_001127714	-	1	41748708	41823055	8	41748270,41751073,41756659,41762992,41813801,41817994,41867006,42156670,	41749521,41752008,41756746,41763168,41813947,41823576,41867205,42157083,	0	HIVEP3	cmpl	cmpl	0,1,1,2,0,0,-1,-1,
chr1	42391678	42394082	NM_007102	+	908	42391708	42393854	3	42391678,42392937,42393792,	42391798,42393124,42394082,	0	GUCA2B	cmpl	cmpl	0,0,1,
